stock_code,year,period,statement_type,field_code,field_name,value,display_order
002572,2022,annual,cash_flow,F123N,净利润,1075000000.0,85
002572,2022,annual,cash_flow,F125N,固定资产折旧,405999999.99999994,87
002572,2022,annual,cash_flow,F134N,存货的减少,112999999.99999999,96
002572,2022,annual,cash_flow,F136N,经营性应付项目的增加,-379000000.0,98
002572,2021,annual,cash_flow,F123N,净利润,154000000.0,85
002572,2021,annual,cash_flow,F124N,资产减值准备,277000000.0,86
002572,2021,annual,cash_flow,F125N,固定资产折旧,365000000.0,87
002572,2021,annual,cash_flow,F134N,存货的减少,-280000000.0,96
002572,2021,annual,cash_flow,F135N,经营性应收项目的减少,173000000.0,97
002572,2020,annual,cash_flow,F123N,净利润,1224000000.0,85
002572,2020,annual,cash_flow,F125N,固定资产折旧,290000000.0,87
002572,2020,annual,cash_flow,F134N,存货的减少,-159000000.0,96
002572,2020,annual,cash_flow,F135N,经营性应收项目的减少,-857000000.0,97
002572,2020,annual,cash_flow,F136N,经营性应付项目的增加,634000000.0,98
