stock_code,year,period,statement_type,field_code,field_name,value,display_order
002336,2022,annual,cash_flow,F123N,净利润,-507000000.0,85
002336,2022,annual,cash_flow,F125N,固定资产折旧,357000000.0,87
002336,2022,annual,cash_flow,F134N,存货的减少,290000000.0,96
002336,2022,annual,cash_flow,F136N,经营性应付项目的增加,-211000000.0,98
002336,2021,annual,cash_flow,F123N,净利润,-857000000.0,85
002336,2021,annual,cash_flow,F125N,固定资产折旧,447000000.0,87
002336,2021,annual,cash_flow,F134N,存货的减少,359000000.0,96
002336,2021,annual,cash_flow,F136N,经营性应付项目的增加,-259000000.0,98
002336,2020,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
002336,2020,annual,cash_flow,F131N,投资损失,-372000000.0,93
