stock_code,year,period,statement_type,field_code,field_name,value,display_order
600572,2022,annual,cash_flow,F123N,净利润,2404000000.0,85
600572,2022,annual,cash_flow,F124N,资产减值准备,2433000000.0,86
600572,2022,annual,cash_flow,F127N,长期待摊费用摊销,459999999.99999994,89
600572,2022,annual,cash_flow,F129N,固定资产报废损失,254999999.99999997,91
600572,2022,annual,cash_flow,F133N,递延所得税负债增加,198000000.0,95
600572,2021,annual,cash_flow,F123N,净利润,1452000000.0,85
600572,2021,annual,cash_flow,F124N,资产减值准备,2404000000.0,86
600572,2021,annual,cash_flow,F127N,长期待摊费用摊销,2136000000.0,89
600572,2021,annual,cash_flow,F128N,处置固定资产损失,287000000.0,90
600572,2021,annual,cash_flow,F129N,固定资产报废损失,263000000.0,91
600572,2021,annual,cash_flow,F133N,递延所得税负债增加,637000000.0,95
600572,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2595000000.0,97
600572,2021,annual,cash_flow,F137N,其他,234000000.0,99
600572,2020,annual,cash_flow,F123N,净利润,1344000000.0,85
600572,2020,annual,cash_flow,F124N,资产减值准备,1393000000.0,86
600572,2020,annual,cash_flow,F127N,长期待摊费用摊销,549000000.0,89
600572,2020,annual,cash_flow,F128N,处置固定资产损失,196000000.0,90
600572,2020,annual,cash_flow,F129N,固定资产报废损失,240000000.0,91
600572,2020,annual,cash_flow,F134N,存货的减少,130000000.0,96
600572,2020,annual,cash_flow,F135N,经营性应收项目的减少,-284000000.0,97
