stock_code,year,period,statement_type,field_code,field_name,value,display_order
300582,2022,annual,cash_flow,F124N,资产减值准备,202000000.0,86
300582,2022,annual,cash_flow,F136N,经营性应付项目的增加,-181000000.0,98
300582,2022,annual,cash_flow,F137N,其他,347000000.0,99
300582,2021,annual,cash_flow,F124N,资产减值准备,182000000.0,86
300582,2021,annual,cash_flow,F135N,经营性应收项目的减少,-135000000.0,97
300582,2021,annual,cash_flow,F136N,经营性应付项目的增加,-553000000.0,98
300582,2021,annual,cash_flow,F137N,其他,451000000.0,99
300582,2020,annual,cash_flow,F124N,资产减值准备,162000000.0,86
300582,2020,annual,cash_flow,F136N,经营性应付项目的增加,-341000000.0,98
300582,2020,annual,cash_flow,F137N,其他,334000000.0,99
