stock_code,year,period,statement_type,field_code,field_name,value,display_order
600251,2022,annual,cash_flow,F123N,净利润,916000000.0,85
600251,2022,annual,cash_flow,F126N,无形资产摊销,224000000.00000003,88
600251,2022,annual,cash_flow,F127N,长期待摊费用摊销,122000000.0,89
600251,2022,annual,cash_flow,F134N,存货的减少,-480000000.0,96
600251,2022,annual,cash_flow,F137N,其他,1421000000.0,99
600251,2021,annual,cash_flow,F123N,净利润,914000000.0,85
600251,2021,annual,cash_flow,F126N,无形资产摊销,316000000.0,88
600251,2021,annual,cash_flow,F134N,存货的减少,-267000000.0,96
600251,2021,annual,cash_flow,F137N,其他,-530000000.0,99
600251,2020,annual,cash_flow,F123N,净利润,637000000.0,85
600251,2020,annual,cash_flow,F126N,无形资产摊销,355000000.0,88
600251,2020,annual,cash_flow,F134N,存货的减少,-136000000.0,96
600251,2020,annual,cash_flow,F137N,其他,-1067000000.0,99
