stock_code,year,period,statement_type,field_code,field_name,value,display_order
600160,2022,annual,cash_flow,F123N,净利润,1826000000.0000002,85
600160,2022,annual,cash_flow,F126N,无形资产摊销,2396000000.0,88
600160,2022,annual,cash_flow,F127N,长期待摊费用摊销,150000000.0,89
600160,2022,annual,cash_flow,F128N,处置固定资产损失,853999999.9999999,90
600160,2022,annual,cash_flow,F134N,存货的减少,-375000000.0,96
600160,2022,annual,cash_flow,F137N,其他,-124000000.0,99
600160,2021,annual,cash_flow,F123N,净利润,1241000000.0,85
600160,2021,annual,cash_flow,F126N,无形资产摊销,1078000000.0,88
600160,2021,annual,cash_flow,F127N,长期待摊费用摊销,312000000.0,89
600160,2021,annual,cash_flow,F128N,处置固定资产损失,841000000.0,90
600160,2021,annual,cash_flow,F134N,存货的减少,-370000000.0,96
600160,2021,annual,cash_flow,F137N,其他,-786000000.0,99
600160,2020,annual,cash_flow,F123N,净利润,1527000000.0,85
600160,2020,annual,cash_flow,F126N,无形资产摊销,102000000.0,88
600160,2020,annual,cash_flow,F128N,处置固定资产损失,728000000.0,90
600160,2020,annual,cash_flow,F134N,存货的减少,-106000000.0,96
