stock_code,year,period,statement_type,field_code,field_name,value,display_order
002664,2022,annual,cash_flow,F125N,固定资产折旧,206999999.99999997,87
002664,2022,annual,cash_flow,F127N,长期待摊费用摊销,114999999.99999999,89
002664,2022,annual,cash_flow,F134N,存货的减少,-102000000.0,96
002664,2022,annual,cash_flow,F136N,经营性应付项目的增加,-247000000.00000003,98
002664,2022,annual,cash_flow,F137N,其他,-153000000.0,99
002664,2021,annual,cash_flow,F125N,固定资产折旧,202000000.0,87
002664,2021,annual,cash_flow,F136N,经营性应付项目的增加,-211000000.0,98
002664,2021,annual,cash_flow,F137N,其他,345000000.0,99
002664,2020,annual,cash_flow,F125N,固定资产折旧,299000000.0,87
002664,2020,annual,cash_flow,F133N,递延所得税负债增加,-142000000.0,95
002664,2020,annual,cash_flow,F136N,经营性应付项目的增加,-225999999.99999997,98
002664,2020,annual,cash_flow,F137N,其他,-372000000.0,99
