stock_code,year,period,statement_type,field_code,field_name,value,display_order
002291,2022,annual,cash_flow,F123N,净利润,-260000000.0,85
002291,2022,annual,cash_flow,F124N,资产减值准备,334000000.0,86
002291,2022,annual,cash_flow,F127N,长期待摊费用摊销,105000000.0,89
002291,2022,annual,cash_flow,F134N,存货的减少,157000000.0,96
002291,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1092000000.0,97
002291,2022,annual,cash_flow,F136N,经营性应付项目的增加,308000000.0,98
002291,2021,annual,cash_flow,F123N,净利润,-695000000.0,85
002291,2021,annual,cash_flow,F124N,资产减值准备,523000000.00000006,86
002291,2021,annual,cash_flow,F127N,长期待摊费用摊销,111000000.00000001,89
002291,2021,annual,cash_flow,F134N,存货的减少,350000000.0,96
002291,2021,annual,cash_flow,F136N,经营性应付项目的增加,-193000000.0,98
002291,2020,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
002291,2020,annual,cash_flow,F135N,经营性应收项目的减少,-220000000.00000003,97
