stock_code,year,period,statement_type,field_code,field_name,value,display_order
600011,2022,annual,cash_flow,F123N,净利润,-10085000000.0,85
600011,2022,annual,cash_flow,F124N,资产减值准备,2732000000.0,86
600011,2022,annual,cash_flow,F125N,固定资产折旧,23488000000.0,87
600011,2022,annual,cash_flow,F126N,无形资产摊销,382000000.0,88
600011,2022,annual,cash_flow,F128N,处置固定资产损失,-164000000.0,90
600011,2022,annual,cash_flow,F131N,投资损失,-1077000000.0,93
600011,2022,annual,cash_flow,F132N,递延所得税资产减少,-850000000.0,94
600011,2022,annual,cash_flow,F133N,递延所得税负债增加,350000000.0,95
600011,2022,annual,cash_flow,F134N,存货的减少,4103000000.0,96
600011,2022,annual,cash_flow,F135N,经营性应收项目的减少,2830000000.0,97
600011,2022,annual,cash_flow,F136N,经营性应付项目的增加,1948999999.9999998,98
600011,2021,annual,cash_flow,F123N,净利润,-12416000000.0,85
600011,2021,annual,cash_flow,F125N,固定资产折旧,21338000000.0,87
600011,2021,annual,cash_flow,F126N,无形资产摊销,326000000.0,88
600011,2021,annual,cash_flow,F128N,处置固定资产损失,-541000000.0,90
600011,2021,annual,cash_flow,F131N,投资损失,-866000000.0,93
600011,2021,annual,cash_flow,F132N,递延所得税资产减少,-2611000000.0,94
600011,2021,annual,cash_flow,F134N,存货的减少,-10216000000.0,96
600011,2021,annual,cash_flow,F135N,经营性应收项目的减少,-9933000000.0,97
600011,2021,annual,cash_flow,F136N,经营性应付项目的增加,12685000000.0,98
600011,2020,annual,cash_flow,F123N,净利润,5704000000.0,85
600011,2020,annual,cash_flow,F124N,资产减值准备,6114000000.0,86
600011,2020,annual,cash_flow,F125N,固定资产折旧,20977000000.0,87
600011,2020,annual,cash_flow,F126N,无形资产摊销,303000000.0,88
600011,2020,annual,cash_flow,F128N,处置固定资产损失,612000000.0,90
600011,2020,annual,cash_flow,F131N,投资损失,-1812000000.0,93
600011,2020,annual,cash_flow,F132N,递延所得税资产减少,270000000.0,94
600011,2020,annual,cash_flow,F134N,存货的减少,2244000000.0,96
600011,2020,annual,cash_flow,F135N,经营性应收项目的减少,-6505000000.0,97
600011,2020,annual,cash_flow,F136N,经营性应付项目的增加,5309000000.0,98
