stock_code,year,period,statement_type,field_code,field_name,value,display_order
603305,2022,annual,cash_flow,F124N,资产减值准备,700000000.0,86
603305,2022,annual,cash_flow,F126N,无形资产摊销,213000000.0,88
603305,2022,annual,cash_flow,F135N,经营性应收项目的减少,-441000000.0,97
603305,2022,annual,cash_flow,F136N,经营性应付项目的增加,-248000000.0,98
603305,2021,annual,cash_flow,F124N,资产减值准备,413000000.0,86
603305,2021,annual,cash_flow,F126N,无形资产摊销,117000000.0,88
603305,2021,annual,cash_flow,F135N,经营性应收项目的减少,-494000000.00000006,97
603305,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1238000000.0,98
603305,2021,annual,cash_flow,F137N,其他,1526000000.0,99
603305,2020,annual,cash_flow,F124N,资产减值准备,333000000.0,86
603305,2020,annual,cash_flow,F135N,经营性应收项目的减少,-140000000.0,97
603305,2020,annual,cash_flow,F136N,经营性应付项目的增加,-304000000.0,98
603305,2020,annual,cash_flow,F137N,其他,461000000.00000006,99
