stock_code,year,period,statement_type,field_code,field_name,value,display_order
002318,2022,annual,cash_flow,F123N,净利润,1298000000.0,85
002318,2022,annual,cash_flow,F125N,固定资产折旧,268000000.00000003,87
002318,2022,annual,cash_flow,F131N,投资损失,-528000000.0,93
002318,2022,annual,cash_flow,F134N,存货的减少,-532000000.0,96
002318,2022,annual,cash_flow,F135N,经营性应收项目的减少,-172000000.0,97
002318,2022,annual,cash_flow,F136N,经营性应付项目的增加,560000000.0,98
002318,2021,annual,cash_flow,F123N,净利润,802000000.0,85
002318,2021,annual,cash_flow,F125N,固定资产折旧,233000000.0,87
002318,2021,annual,cash_flow,F131N,投资损失,-137000000.0,93
002318,2021,annual,cash_flow,F134N,存货的减少,-113999999.99999999,96
002318,2021,annual,cash_flow,F135N,经营性应收项目的减少,-548000000.0,97
002318,2021,annual,cash_flow,F136N,经营性应付项目的增加,423000000.00000006,98
002318,2020,annual,cash_flow,F123N,净利润,776000000.0,85
002318,2020,annual,cash_flow,F125N,固定资产折旧,209000000.0,87
002318,2020,annual,cash_flow,F134N,存货的减少,-278000000.0,96
002318,2020,annual,cash_flow,F135N,经营性应收项目的减少,279000000.0,97
002318,2020,annual,cash_flow,F136N,经营性应付项目的增加,343000000.0,98
