stock_code,year,period,statement_type,field_code,field_name,value,display_order
002932,2022,annual,cash_flow,F123N,净利润,2555000000.0,85
002932,2022,annual,cash_flow,F126N,无形资产摊销,4381000000.0,88
002932,2022,annual,cash_flow,F127N,长期待摊费用摊销,647000000.0,89
002932,2022,annual,cash_flow,F135N,经营性应收项目的减少,-155000000.0,97
002932,2022,annual,cash_flow,F137N,其他,-473000000.00000006,99
002932,2021,annual,cash_flow,F123N,净利润,1190000000.0,85
002932,2021,annual,cash_flow,F126N,无形资产摊销,1447000000.0,88
002932,2021,annual,cash_flow,F137N,其他,-167000000.0,99
002932,2020,annual,cash_flow,F123N,净利润,669000000.0,85
002932,2020,annual,cash_flow,F126N,无形资产摊销,476000000.0,88
