stock_code,year,period,statement_type,field_code,field_name,value,display_order
002423,2022,annual,cash_flow,F123N,净利润,14319000000.0,85
002423,2022,annual,cash_flow,F126N,无形资产摊销,1099000000.0,88
002423,2022,annual,cash_flow,F128N,处置固定资产损失,196000000.0,90
002423,2022,annual,cash_flow,F132N,递延所得税资产减少,1277000000.0,94
002423,2022,annual,cash_flow,F134N,存货的减少,-2034000000.0,96
002423,2022,annual,cash_flow,F135N,经营性应收项目的减少,-183000000.0,97
002423,2022,annual,cash_flow,F136N,经营性应付项目的增加,-152000000.0,98
002423,2022,annual,cash_flow,F137N,其他,172000000.0,99
002423,2021,annual,cash_flow,F123N,净利润,12329000000.0,85
002423,2021,annual,cash_flow,F126N,无形资产摊销,2061000000.0,88
002423,2021,annual,cash_flow,F128N,处置固定资产损失,197000000.0,90
002423,2021,annual,cash_flow,F132N,递延所得税资产减少,169000000.0,94
002423,2021,annual,cash_flow,F134N,存货的减少,-1841000000.0,96
002423,2021,annual,cash_flow,F135N,经营性应收项目的减少,140000000.0,97
002423,2020,annual,cash_flow,F123N,净利润,8540000000.000001,85
002423,2020,annual,cash_flow,F126N,无形资产摊销,1619000000.0000002,88
002423,2020,annual,cash_flow,F132N,递延所得税资产减少,-426000000.0,94
002423,2020,annual,cash_flow,F134N,存货的减少,-2328000000.0,96
002423,2020,annual,cash_flow,F135N,经营性应收项目的减少,-151000000.0,97
