stock_code,year,period,statement_type,field_code,field_name,value,display_order
603236,2022,annual,cash_flow,F124N,资产减值准备,620000000.0,86
603236,2022,annual,cash_flow,F126N,无形资产摊销,234000000.0,88
603236,2022,annual,cash_flow,F131N,投资损失,112000000.00000001,93
603236,2022,annual,cash_flow,F135N,经营性应收项目的减少,-394000000.0,97
603236,2022,annual,cash_flow,F136N,经营性应付项目的增加,-313000000.0,98
603236,2022,annual,cash_flow,F137N,其他,165000000.0,99
603236,2021,annual,cash_flow,F124N,资产减值准备,358000000.0,86
603236,2021,annual,cash_flow,F126N,无形资产摊销,166000000.0,88
603236,2021,annual,cash_flow,F130N,公允价值变动损失,3500.0,92
603236,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1253000000.0,97
603236,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1141000000.0,98
603236,2021,annual,cash_flow,F137N,其他,1327000000.0,99
603236,2020,annual,cash_flow,F124N,资产减值准备,189000000.0,86
603236,2020,annual,cash_flow,F135N,经营性应收项目的减少,-714000000.0,97
603236,2020,annual,cash_flow,F136N,经营性应付项目的增加,-779000000.0,98
603236,2020,annual,cash_flow,F137N,其他,770000000.0,99
