stock_code,year,period,statement_type,field_code,field_name,value,display_order
600490,2022,annual,cash_flow,F123N,净利润,-793000000.0,85
600490,2022,annual,cash_flow,F124N,资产减值准备,374000000.0,86
600490,2022,annual,cash_flow,F125N,固定资产折旧,252000000.0,87
600490,2022,annual,cash_flow,F128N,处置固定资产损失,-2100.0,90
600490,2022,annual,cash_flow,F134N,存货的减少,-186000000.0,96
600490,2022,annual,cash_flow,F135N,经营性应收项目的减少,-189000000.0,97
600490,2022,annual,cash_flow,F136N,经营性应付项目的增加,326000000.0,98
600490,2021,annual,cash_flow,F125N,固定资产折旧,173000000.0,87
600490,2021,annual,cash_flow,F134N,存货的减少,-137000000.0,96
600490,2021,annual,cash_flow,F135N,经营性应收项目的减少,442000000.0,97
600490,2021,annual,cash_flow,F136N,经营性应付项目的增加,505999999.99999994,98
600490,2020,annual,cash_flow,F123N,净利润,411000000.00000006,85
600490,2020,annual,cash_flow,F125N,固定资产折旧,173000000.0,87
600490,2020,annual,cash_flow,F129N,固定资产报废损失,6800.0,91
600490,2020,annual,cash_flow,F131N,投资损失,-411000000.00000006,93
600490,2020,annual,cash_flow,F135N,经营性应收项目的减少,-281000000.0,97
600490,2020,annual,cash_flow,F136N,经营性应付项目的增加,1030000000.0000001,98
