stock_code,year,period,statement_type,field_code,field_name,value,display_order
600926,2022,annual,cash_flow,F123N,净利润,11679000000.0,85
600926,2022,annual,cash_flow,F125N,固定资产折旧,670000000.0,87
600926,2022,annual,cash_flow,F130N,公允价值变动损失,-530999999.99999994,92
600926,2022,annual,cash_flow,F131N,投资损失,-23851000000.0,93
600926,2022,annual,cash_flow,F132N,递延所得税资产减少,-2042000000.0000002,94
600926,2022,annual,cash_flow,F135N,经营性应收项目的减少,-126989000000.00002,97
600926,2022,annual,cash_flow,F136N,经营性应付项目的增加,214615000000.0,98
600926,2021,annual,cash_flow,F123N,净利润,9261000000.0,85
600926,2021,annual,cash_flow,F124N,资产减值准备,10500000000.0,86
600926,2021,annual,cash_flow,F125N,固定资产折旧,610000000.0,87
600926,2021,annual,cash_flow,F130N,公允价值变动损失,-763000000.0,92
600926,2021,annual,cash_flow,F131N,投资损失,-21300000000.0,93
600926,2021,annual,cash_flow,F132N,递延所得税资产减少,-1712000000.0,94
600926,2021,annual,cash_flow,F135N,经营性应收项目的减少,-142903000000.0,97
600926,2021,annual,cash_flow,F136N,经营性应付项目的增加,85446000000.0,98
600926,2020,annual,cash_flow,F123N,净利润,7136000000.0,85
600926,2020,annual,cash_flow,F124N,资产减值准备,9959000000.0,86
600926,2020,annual,cash_flow,F125N,固定资产折旧,195000000.0,87
600926,2020,annual,cash_flow,F131N,投资损失,-18108000000.0,93
600926,2020,annual,cash_flow,F132N,递延所得税资产减少,-2197000000.0,94
600926,2020,annual,cash_flow,F135N,经营性应收项目的减少,-98734000000.0,97
600926,2020,annual,cash_flow,F136N,经营性应付项目的增加,115681000000.0,98
