stock_code,year,period,statement_type,field_code,field_name,value,display_order
300772,2022,annual,cash_flow,F123N,净利润,4903000000.0,85
300772,2022,annual,cash_flow,F126N,无形资产摊销,617000000.0,88
300772,2022,annual,cash_flow,F127N,长期待摊费用摊销,544000000.0,89
300772,2022,annual,cash_flow,F128N,处置固定资产损失,149000000.0,90
300772,2022,annual,cash_flow,F134N,存货的减少,-179000000.0,96
300772,2022,annual,cash_flow,F136N,经营性应付项目的增加,112000000.00000001,98
300772,2022,annual,cash_flow,F137N,其他,-2036000000.0,99
300772,2021,annual,cash_flow,F123N,净利润,3390000000.0,85
300772,2021,annual,cash_flow,F126N,无形资产摊销,612000000.0,88
300772,2021,annual,cash_flow,F127N,长期待摊费用摊销,246000000.0,89
300772,2021,annual,cash_flow,F128N,处置固定资产损失,107000000.0,90
300772,2021,annual,cash_flow,F134N,存货的减少,-164000000.0,96
300772,2021,annual,cash_flow,F136N,经营性应付项目的增加,-2468000000.0,98
300772,2021,annual,cash_flow,F137N,其他,-3497999999.9999995,99
300772,2020,annual,cash_flow,F123N,净利润,1723999999.9999998,85
300772,2020,annual,cash_flow,F126N,无形资产摊销,173000000.0,88
300772,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1684000000.0,98
300772,2020,annual,cash_flow,F137N,其他,-2574000000.0,99
