stock_code,year,period,statement_type,field_code,field_name,value,display_order
000055,2022,annual,cash_flow,F123N,净利润,286000000.0,85
000055,2022,annual,cash_flow,F135N,经营性应收项目的减少,-579000000.0,97
000055,2022,annual,cash_flow,F136N,经营性应付项目的增加,300000000.0,98
000055,2021,annual,cash_flow,F123N,净利润,227000000.0,85
000055,2021,annual,cash_flow,F135N,经营性应收项目的减少,-132000000.0,97
000055,2021,annual,cash_flow,F136N,经营性应付项目的增加,-433000000.0,98
000055,2020,annual,cash_flow,F123N,净利润,389000000.0,85
000055,2020,annual,cash_flow,F132N,递延所得税资产减少,156000000.0,94
000055,2020,annual,cash_flow,F134N,存货的减少,-103000000.0,96
000055,2020,annual,cash_flow,F135N,经营性应收项目的减少,-243000000.00000003,97
000055,2020,annual,cash_flow,F136N,经营性应付项目的增加,225000000.0,98
