stock_code,year,period,statement_type,field_code,field_name,value,display_order
601800,2022,annual,cash_flow,F123N,净利润,25010000000.0,85
601800,2022,annual,cash_flow,F124N,资产减值准备,838000000.0000001,86
601800,2022,annual,cash_flow,F125N,固定资产折旧,9855000000.0,87
601800,2022,annual,cash_flow,F126N,无形资产摊销,3109000000.0,88
601800,2022,annual,cash_flow,F127N,长期待摊费用摊销,491000000.0,89
601800,2022,annual,cash_flow,F128N,处置固定资产损失,-1385000000.0,90
601800,2022,annual,cash_flow,F130N,公允价值变动损失,135000000.0,92
601800,2022,annual,cash_flow,F131N,投资损失,-3893000000.0,93
601800,2022,annual,cash_flow,F132N,递延所得税资产减少,-1689999999.9999998,94
601800,2022,annual,cash_flow,F133N,递延所得税负债增加,768000000.0,95
601800,2022,annual,cash_flow,F134N,存货的减少,-5390000000.0,96
601800,2022,annual,cash_flow,F136N,经营性应付项目的增加,56676000000.0,98
601800,2021,annual,cash_flow,F123N,净利润,23498000000.0,85
601800,2021,annual,cash_flow,F124N,资产减值准备,763000000.0,86
601800,2021,annual,cash_flow,F125N,固定资产折旧,8724000000.0,87
601800,2021,annual,cash_flow,F126N,无形资产摊销,2898000000.0,88
601800,2021,annual,cash_flow,F127N,长期待摊费用摊销,522000000.0,89
601800,2021,annual,cash_flow,F128N,处置固定资产损失,-771000000.0,90
601800,2021,annual,cash_flow,F130N,公允价值变动损失,-179000000.0,92
601800,2021,annual,cash_flow,F131N,投资损失,-1447000000.0,93
601800,2021,annual,cash_flow,F132N,递延所得税资产减少,-1687000000.0,94
601800,2021,annual,cash_flow,F133N,递延所得税负债增加,1220000000.0,95
601800,2021,annual,cash_flow,F134N,存货的减少,-2674000000.0,96
601800,2021,annual,cash_flow,F136N,经营性应付项目的增加,30669000000.0,98
601800,2020,annual,cash_flow,F123N,净利润,19349000000.0,85
601800,2020,annual,cash_flow,F124N,资产减值准备,341000000.0,86
601800,2020,annual,cash_flow,F125N,固定资产折旧,9564000000.0,87
601800,2020,annual,cash_flow,F126N,无形资产摊销,2411000000.0,88
601800,2020,annual,cash_flow,F127N,长期待摊费用摊销,366000000.0,89
601800,2020,annual,cash_flow,F128N,处置固定资产损失,-426999999.99999994,90
601800,2020,annual,cash_flow,F130N,公允价值变动损失,-214000000.0,92
601800,2020,annual,cash_flow,F131N,投资损失,-766000000.0,93
601800,2020,annual,cash_flow,F132N,递延所得税资产减少,-2285000000.0,94
601800,2020,annual,cash_flow,F133N,递延所得税负债增加,1179000000.0,95
601800,2020,annual,cash_flow,F134N,存货的减少,-15719000000.0,96
601800,2020,annual,cash_flow,F136N,经营性应付项目的增加,59952000000.0,98
