stock_code,year,period,statement_type,field_code,field_name,value,display_order
002630,2022,annual,cash_flow,F126N,无形资产摊销,-765000000.0,88
002630,2022,annual,cash_flow,F131N,投资损失,6700.0,93
002630,2022,annual,cash_flow,F133N,递延所得税负债增加,356000000.0,95
002630,2022,annual,cash_flow,F136N,经营性应付项目的增加,8000.0,98
002630,2021,annual,cash_flow,F126N,无形资产摊销,-688000000.0,88
002630,2021,annual,cash_flow,F127N,长期待摊费用摊销,133000000.0,89
002630,2021,annual,cash_flow,F133N,递延所得税负债增加,362000000.0,95
002630,2021,annual,cash_flow,F135N,经营性应收项目的减少,-149000000.0,97
002630,2021,annual,cash_flow,F136N,经营性应付项目的增加,8000.0,98
002630,2021,annual,cash_flow,F137N,其他,236000000.0,99
002630,2020,annual,cash_flow,F123N,净利润,144000000.0,85
002630,2020,annual,cash_flow,F126N,无形资产摊销,-479000000.0,88
002630,2020,annual,cash_flow,F127N,长期待摊费用摊销,146000000.0,89
002630,2020,annual,cash_flow,F133N,递延所得税负债增加,233000000.0,95
002630,2020,annual,cash_flow,F135N,经营性应收项目的减少,-139000000.0,97
002630,2020,annual,cash_flow,F137N,其他,-592000000.0,99
