stock_code,year,period,statement_type,field_code,field_name,value,display_order
301029,2022,annual,cash_flow,F123N,净利润,505999999.99999994,85
301029,2022,annual,cash_flow,F134N,存货的减少,-213000000.0,96
301029,2022,annual,cash_flow,F135N,经营性应收项目的减少,-341000000.0,97
301029,2022,annual,cash_flow,F136N,经营性应付项目的增加,221000000.0,98
301029,2021,annual,cash_flow,F123N,净利润,401000000.0,85
301029,2021,annual,cash_flow,F134N,存货的减少,-159000000.0,96
301029,2021,annual,cash_flow,F135N,经营性应收项目的减少,-231000000.0,97
301029,2021,annual,cash_flow,F136N,经营性应付项目的增加,188000000.0,98
301029,2020,annual,cash_flow,F123N,净利润,271000000.0,85
301029,2020,annual,cash_flow,F129N,固定资产报废损失,1000.0,91
301029,2020,annual,cash_flow,F135N,经营性应收项目的减少,-138000000.0,97
301029,2020,annual,cash_flow,F136N,经营性应付项目的增加,141000000.0,98
