stock_code,year,period,statement_type,field_code,field_name,value,display_order
601668,2022,annual,cash_flow,F123N,净利润,69212000000.0,85
601668,2022,annual,cash_flow,F124N,资产减值准备,4956000000.0,86
601668,2022,annual,cash_flow,F125N,固定资产折旧,12231000000.0,87
601668,2022,annual,cash_flow,F126N,无形资产摊销,626000000.0,88
601668,2022,annual,cash_flow,F127N,长期待摊费用摊销,445000000.0,89
601668,2022,annual,cash_flow,F128N,处置固定资产损失,-432000000.0,90
601668,2022,annual,cash_flow,F130N,公允价值变动损失,115999999.99999999,92
601668,2022,annual,cash_flow,F131N,投资损失,-5676000000.0,93
601668,2022,annual,cash_flow,F132N,递延所得税资产减少,-2060000000.0000002,94
601668,2022,annual,cash_flow,F133N,递延所得税负债增加,507000000.0,95
601668,2022,annual,cash_flow,F134N,存货的减少,-48449000000.0,96
601668,2022,annual,cash_flow,F135N,经营性应收项目的减少,-133010999999.99998,97
601668,2022,annual,cash_flow,F136N,经营性应付项目的增加,83053000000.0,98
601668,2021,annual,cash_flow,F123N,净利润,77871000000.0,85
601668,2021,annual,cash_flow,F124N,资产减值准备,3420000000.0000005,86
601668,2021,annual,cash_flow,F125N,固定资产折旧,10974000000.0,87
601668,2021,annual,cash_flow,F126N,无形资产摊销,547000000.0,88
601668,2021,annual,cash_flow,F127N,长期待摊费用摊销,434999999.99999994,89
601668,2021,annual,cash_flow,F128N,处置固定资产损失,-333000000.0,90
601668,2021,annual,cash_flow,F130N,公允价值变动损失,237000000.0,92
601668,2021,annual,cash_flow,F131N,投资损失,-4703000000.0,93
601668,2021,annual,cash_flow,F132N,递延所得税资产减少,-3959000000.0000005,94
601668,2021,annual,cash_flow,F133N,递延所得税负债增加,761000000.0,95
601668,2021,annual,cash_flow,F134N,存货的减少,-38695000000.0,96
601668,2021,annual,cash_flow,F135N,经营性应收项目的减少,-107102000000.0,97
601668,2021,annual,cash_flow,F136N,经营性应付项目的增加,51117000000.0,98
601668,2020,annual,cash_flow,F123N,净利润,70931000000.0,85
601668,2020,annual,cash_flow,F124N,资产减值准备,328000000.0,86
601668,2020,annual,cash_flow,F125N,固定资产折旧,8227000000.0,87
601668,2020,annual,cash_flow,F126N,无形资产摊销,479000000.0,88
601668,2020,annual,cash_flow,F127N,长期待摊费用摊销,352000000.0,89
601668,2020,annual,cash_flow,F131N,投资损失,-6166000000.0,93
601668,2020,annual,cash_flow,F132N,递延所得税资产减少,-996000000.0000001,94
601668,2020,annual,cash_flow,F133N,递延所得税负债增加,1123000000.0,95
601668,2020,annual,cash_flow,F134N,存货的减少,-88317000000.0,96
601668,2020,annual,cash_flow,F135N,经营性应收项目的减少,-44644000000.0,97
601668,2020,annual,cash_flow,F136N,经营性应付项目的增加,69863000000.0,98
