stock_code,year,period,statement_type,field_code,field_name,value,display_order
601601,2022,annual,cash_flow,F123N,净利润,38222000000.0,85
601601,2022,annual,cash_flow,F124N,资产减值准备,5303000000.0,86
601601,2022,annual,cash_flow,F125N,固定资产折旧,3254000000.0,87
601601,2022,annual,cash_flow,F126N,无形资产摊销,980000000.0000001,88
601601,2022,annual,cash_flow,F127N,长期待摊费用摊销,428000000.0,89
601601,2022,annual,cash_flow,F131N,投资损失,-77510000000.0,93
601601,2022,annual,cash_flow,F135N,经营性应收项目的减少,-798000000.0,97
601601,2022,annual,cash_flow,F136N,经营性应付项目的增加,2452000000.0,98
601601,2021,annual,cash_flow,F123N,净利润,27618000000.0,85
601601,2021,annual,cash_flow,F124N,资产减值准备,4441000000.0,86
601601,2021,annual,cash_flow,F125N,固定资产折旧,3268000000.0,87
601601,2021,annual,cash_flow,F126N,无形资产摊销,866000000.0,88
601601,2021,annual,cash_flow,F127N,长期待摊费用摊销,399000000.0,89
601601,2021,annual,cash_flow,F130N,公允价值变动损失,-1163000000.0,92
601601,2021,annual,cash_flow,F131N,投资损失,-95457000000.0,93
601601,2021,annual,cash_flow,F135N,经营性应收项目的减少,-8504000000.000001,97
601601,2021,annual,cash_flow,F136N,经营性应付项目的增加,20726000000.0,98
601601,2020,annual,cash_flow,F123N,净利润,25352000000.0,85
601601,2020,annual,cash_flow,F124N,资产减值准备,4394000000.0,86
601601,2020,annual,cash_flow,F125N,固定资产折旧,3264000000.0,87
601601,2020,annual,cash_flow,F126N,无形资产摊销,750000000.0,88
601601,2020,annual,cash_flow,F131N,投资损失,-87413000000.0,93
601601,2020,annual,cash_flow,F135N,经营性应收项目的减少,-8757000000.0,97
601601,2020,annual,cash_flow,F136N,经营性应付项目的增加,24378000000.0,98
