stock_code,year,period,statement_type,field_code,field_name,value,display_order
300677,2022,annual,cash_flow,F123N,净利润,639000000.0,85
300677,2022,annual,cash_flow,F125N,固定资产折旧,610000000.0,87
300677,2022,annual,cash_flow,F135N,经营性应收项目的减少,196000000.0,97
300677,2022,annual,cash_flow,F136N,经营性应付项目的增加,-191000000.0,98
300677,2021,annual,cash_flow,F123N,净利润,7463000000.0,85
300677,2021,annual,cash_flow,F125N,固定资产折旧,354000000.0,87
300677,2021,annual,cash_flow,F133N,递延所得税负债增加,1046000000.0000001,95
300677,2021,annual,cash_flow,F134N,存货的减少,-241000000.0,96
300677,2021,annual,cash_flow,F135N,经营性应收项目的减少,186000000.0,97
300677,2021,annual,cash_flow,F136N,经营性应付项目的增加,-314000000.0,98
300677,2020,annual,cash_flow,F123N,净利润,7005000000.0,85
300677,2020,annual,cash_flow,F125N,固定资产折旧,134000000.00000001,87
300677,2020,annual,cash_flow,F132N,递延所得税资产减少,-151000000.0,94
300677,2020,annual,cash_flow,F133N,递延所得税负债增加,936999999.9999999,95
300677,2020,annual,cash_flow,F134N,存货的减少,-616000000.0,96
300677,2020,annual,cash_flow,F135N,经营性应收项目的减少,-902000000.0,97
300677,2020,annual,cash_flow,F136N,经营性应付项目的增加,1812000000.0,98
