stock_code,year,period,statement_type,field_code,field_name,value,display_order
002376,2022,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
002376,2022,annual,cash_flow,F131N,投资损失,-103000000.0,93
002376,2022,annual,cash_flow,F134N,存货的减少,145000000.0,96
002376,2022,annual,cash_flow,F135N,经营性应收项目的减少,241000000.0,97
002376,2022,annual,cash_flow,F136N,经营性应付项目的增加,-455000000.0,98
002376,2021,annual,cash_flow,F123N,净利润,181000000.0,85
002376,2021,annual,cash_flow,F125N,固定资产折旧,101000000.0,87
002376,2021,annual,cash_flow,F131N,投资损失,-146000000.0,93
002376,2021,annual,cash_flow,F134N,存货的减少,-344000000.0,96
002376,2021,annual,cash_flow,F135N,经营性应收项目的减少,-225999999.99999997,97
002376,2021,annual,cash_flow,F136N,经营性应付项目的增加,144000000.0,98
002376,2020,annual,cash_flow,F123N,净利润,242000000.0,85
002376,2020,annual,cash_flow,F131N,投资损失,-153000000.0,93
