stock_code,year,period,statement_type,field_code,field_name,value,display_order
300278,2022,annual,cash_flow,F123N,净利润,106000000.0,85
300278,2022,annual,cash_flow,F128N,处置固定资产损失,-600.0,90
300278,2022,annual,cash_flow,F136N,经营性应付项目的增加,-212000000.0,98
300278,2021,annual,cash_flow,F131N,投资损失,-573000000.0,93
300278,2021,annual,cash_flow,F134N,存货的减少,-236000000.0,96
300278,2021,annual,cash_flow,F135N,经营性应收项目的减少,-163000000.0,97
300278,2021,annual,cash_flow,F136N,经营性应付项目的增加,475000000.0,98
300278,2020,annual,cash_flow,F123N,净利润,-586000000.0,85
300278,2020,annual,cash_flow,F124N,资产减值准备,323000000.0,86
300278,2020,annual,cash_flow,F130N,公允价值变动损失,-1400.0,92
300278,2020,annual,cash_flow,F134N,存货的减少,325000000.0,96
