stock_code,year,period,statement_type,field_code,field_name,value,display_order
000157,2022,annual,cash_flow,F123N,净利润,13190000000.0,85
000157,2022,annual,cash_flow,F124N,资产减值准备,13791000000.0,86
000157,2022,annual,cash_flow,F127N,长期待摊费用摊销,2385000000.0,89
000157,2022,annual,cash_flow,F128N,处置固定资产损失,1035000000.0,90
000157,2022,annual,cash_flow,F129N,固定资产报废损失,913000000.0000001,91
000157,2022,annual,cash_flow,F130N,公允价值变动损失,240000000.0,92
000157,2022,annual,cash_flow,F134N,存货的减少,936999999.9999999,96
000157,2022,annual,cash_flow,F135N,经营性应收项目的减少,-309000000.0,97
000157,2022,annual,cash_flow,F136N,经营性应付项目的增加,-761000000.0,98
000157,2022,annual,cash_flow,F137N,其他,455000000.0,99
000157,2021,annual,cash_flow,F123N,净利润,10086000000.0,85
000157,2021,annual,cash_flow,F124N,资产减值准备,13190000000.0,86
000157,2021,annual,cash_flow,F127N,长期待摊费用摊销,6386000000.0,89
000157,2021,annual,cash_flow,F128N,处置固定资产损失,749000000.0,90
000157,2021,annual,cash_flow,F129N,固定资产报废损失,767000000.0,91
000157,2021,annual,cash_flow,F130N,公允价值变动损失,234000000.0,92
000157,2021,annual,cash_flow,F131N,投资损失,-186000000.0,93
000157,2021,annual,cash_flow,F134N,存货的减少,981000000.0,96
000157,2021,annual,cash_flow,F135N,经营性应收项目的减少,-480999999.99999994,97
000157,2021,annual,cash_flow,F136N,经营性应付项目的增加,355000000.0,98
000157,2021,annual,cash_flow,F137N,其他,-113999999.99999999,99
000157,2020,annual,cash_flow,F123N,净利润,5073000000.0,85
000157,2020,annual,cash_flow,F124N,资产减值准备,10086000000.0,86
000157,2020,annual,cash_flow,F127N,长期待摊费用摊销,7355000000.0,89
000157,2020,annual,cash_flow,F128N,处置固定资产损失,1775000000.0,90
000157,2020,annual,cash_flow,F129N,固定资产报废损失,662000000.0,91
000157,2020,annual,cash_flow,F130N,公允价值变动损失,243000000.00000003,92
000157,2020,annual,cash_flow,F131N,投资损失,-268000000.00000003,93
000157,2020,annual,cash_flow,F134N,存货的减少,748000000.0,96
000157,2020,annual,cash_flow,F135N,经营性应收项目的减少,-796000000.0,97
000157,2020,annual,cash_flow,F136N,经营性应付项目的增加,-145000000.0,98
