stock_code,year,period,statement_type,field_code,field_name,value,display_order
300623,2022,annual,cash_flow,F123N,净利润,355000000.0,85
300623,2022,annual,cash_flow,F125N,固定资产折旧,189000000.0,87
300623,2022,annual,cash_flow,F134N,存货的减少,-213000000.0,96
300623,2022,annual,cash_flow,F135N,经营性应收项目的减少,-319000000.0,97
300623,2022,annual,cash_flow,F136N,经营性应付项目的增加,293000000.0,98
300623,2021,annual,cash_flow,F123N,净利润,492000000.0,85
300623,2021,annual,cash_flow,F125N,固定资产折旧,123000000.0,87
300623,2021,annual,cash_flow,F134N,存货的减少,-149000000.0,96
300623,2021,annual,cash_flow,F135N,经营性应收项目的减少,-336000000.0,97
300623,2021,annual,cash_flow,F136N,经营性应付项目的增加,249000000.00000003,98
300623,2020,annual,cash_flow,F123N,净利润,282000000.0,85
300623,2020,annual,cash_flow,F135N,经营性应收项目的减少,-519000000.00000006,97
300623,2020,annual,cash_flow,F136N,经营性应付项目的增加,429000000.0,98
