stock_code,year,period,statement_type,field_code,field_name,value,display_order
002786,2022,annual,cash_flow,F123N,净利润,-270000000.0,85
002786,2022,annual,cash_flow,F125N,固定资产折旧,170000000.0,87
002786,2022,annual,cash_flow,F134N,存货的减少,182000000.0,96
002786,2022,annual,cash_flow,F135N,经营性应收项目的减少,-102000000.0,97
002786,2021,annual,cash_flow,F123N,净利润,-595000000.0,85
002786,2021,annual,cash_flow,F125N,固定资产折旧,164000000.0,87
002786,2021,annual,cash_flow,F135N,经营性应收项目的减少,224000000.00000003,97
002786,2021,annual,cash_flow,F136N,经营性应付项目的增加,-340000000.0,98
002786,2020,annual,cash_flow,F123N,净利润,-334000000.0,85
002786,2020,annual,cash_flow,F124N,资产减值准备,147000000.0,86
002786,2020,annual,cash_flow,F125N,固定资产折旧,136000000.0,87
002786,2020,annual,cash_flow,F135N,经营性应收项目的减少,-209000000.0,97
002786,2020,annual,cash_flow,F136N,经营性应付项目的增加,125000000.0,98
