stock_code,year,period,statement_type,field_code,field_name,value,display_order
600477,2022,annual,cash_flow,F123N,净利润,289000000.0,85
600477,2022,annual,cash_flow,F125N,固定资产折旧,132000000.0,87
600477,2022,annual,cash_flow,F135N,经营性应收项目的减少,-898000000.0,97
600477,2021,annual,cash_flow,F123N,净利润,488999999.99999994,85
600477,2021,annual,cash_flow,F125N,固定资产折旧,105000000.0,87
600477,2021,annual,cash_flow,F128N,处置固定资产损失,-245000000.00000003,90
600477,2021,annual,cash_flow,F133N,递延所得税负债增加,7900.0,95
600477,2021,annual,cash_flow,F134N,存货的减少,-132000000.0,96
600477,2021,annual,cash_flow,F135N,经营性应收项目的减少,-462000000.0,97
600477,2021,annual,cash_flow,F136N,经营性应付项目的增加,539000000.0,98
600477,2020,annual,cash_flow,F123N,净利润,752000000.0,85
600477,2020,annual,cash_flow,F128N,处置固定资产损失,-322000000.0,90
600477,2020,annual,cash_flow,F131N,投资损失,-119000000.0,93
600477,2020,annual,cash_flow,F134N,存货的减少,120000000.0,96
600477,2020,annual,cash_flow,F135N,经营性应收项目的减少,-907000000.0,97
600477,2020,annual,cash_flow,F136N,经营性应付项目的增加,250000000.0,98
