stock_code,year,period,statement_type,field_code,field_name,value,display_order
601077,2022,annual,cash_flow,F123N,净利润,10478000000.0,85
601077,2022,annual,cash_flow,F125N,固定资产折旧,752000000.0,87
601077,2022,annual,cash_flow,F130N,公允价值变动损失,653000000.0,92
601077,2022,annual,cash_flow,F131N,投资损失,-1698999999.9999998,93
601077,2022,annual,cash_flow,F132N,递延所得税资产减少,-1427000000.0,94
601077,2022,annual,cash_flow,F135N,经营性应收项目的减少,-64204999999.99999,97
601077,2022,annual,cash_flow,F136N,经营性应付项目的增加,131504000000.0,98
601077,2021,annual,cash_flow,F123N,净利润,9718000000.0,85
601077,2021,annual,cash_flow,F125N,固定资产折旧,791000000.0,87
601077,2021,annual,cash_flow,F130N,公允价值变动损失,-235000000.0,92
601077,2021,annual,cash_flow,F131N,投资损失,-1133000000.0,93
601077,2021,annual,cash_flow,F132N,递延所得税资产减少,-1729000000.0,94
601077,2021,annual,cash_flow,F135N,经营性应收项目的减少,-32135000000.000004,97
601077,2021,annual,cash_flow,F136N,经营性应付项目的增加,65911000000.0,98
601077,2020,annual,cash_flow,F123N,净利润,8565000000.000001,85
601077,2020,annual,cash_flow,F125N,固定资产折旧,789000000.0,87
601077,2020,annual,cash_flow,F130N,公允价值变动损失,119000000.0,92
601077,2020,annual,cash_flow,F131N,投资损失,-928999999.9999999,93
601077,2020,annual,cash_flow,F132N,递延所得税资产减少,-1543000000.0,94
601077,2020,annual,cash_flow,F135N,经营性应收项目的减少,-63629000000.0,97
601077,2020,annual,cash_flow,F136N,经营性应付项目的增加,99453000000.0,98
