stock_code,year,period,statement_type,field_code,field_name,value,display_order
000630,2022,annual,cash_flow,F123N,净利润,6312000000.0,85
000630,2022,annual,cash_flow,F124N,资产减值准备,9902000000.0,86
000630,2022,annual,cash_flow,F127N,长期待摊费用摊销,5251000000.0,89
000630,2022,annual,cash_flow,F128N,处置固定资产损失,209000000.0,90
000630,2022,annual,cash_flow,F129N,固定资产报废损失,2254000000.0,91
000630,2022,annual,cash_flow,F130N,公允价值变动损失,159000000.0,92
000630,2022,annual,cash_flow,F134N,存货的减少,1348000000.0,96
000630,2022,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
000630,2022,annual,cash_flow,F136N,经营性应付项目的增加,202999999.99999997,98
000630,2022,annual,cash_flow,F137N,其他,-151000000.0,99
000630,2021,annual,cash_flow,F123N,净利润,5434000000.0,85
000630,2021,annual,cash_flow,F124N,资产减值准备,5226000000.0,86
000630,2021,annual,cash_flow,F127N,长期待摊费用摊销,3470000000.0000005,89
000630,2021,annual,cash_flow,F128N,处置固定资产损失,543000000.0,90
000630,2021,annual,cash_flow,F129N,固定资产报废损失,1850000000.0,91
000630,2021,annual,cash_flow,F134N,存货的减少,654000000.0,96
000630,2021,annual,cash_flow,F135N,经营性应收项目的减少,-421000000.0,97
000630,2020,annual,cash_flow,F123N,净利润,4556000000.0,85
000630,2020,annual,cash_flow,F124N,资产减值准备,5434000000.0,86
000630,2020,annual,cash_flow,F127N,长期待摊费用摊销,961000000.0,89
000630,2020,annual,cash_flow,F128N,处置固定资产损失,570000000.0,90
000630,2020,annual,cash_flow,F129N,固定资产报废损失,1330000000.0,91
000630,2020,annual,cash_flow,F134N,存货的减少,480000000.0,96
