stock_code,year,period,statement_type,field_code,field_name,value,display_order
000543,2022,annual,cash_flow,F123N,净利润,328000000.0,85
000543,2022,annual,cash_flow,F125N,固定资产折旧,1374000000.0,87
000543,2022,annual,cash_flow,F126N,无形资产摊销,150000000.0,88
000543,2022,annual,cash_flow,F131N,投资损失,-869000000.0,93
000543,2022,annual,cash_flow,F135N,经营性应收项目的减少,-299000000.0,97
000543,2022,annual,cash_flow,F136N,经营性应付项目的增加,2098999999.9999998,98
000543,2021,annual,cash_flow,F123N,净利润,-2186000000.0,85
000543,2021,annual,cash_flow,F125N,固定资产折旧,1156000000.0,87
000543,2021,annual,cash_flow,F131N,投资损失,405000000.0,93
000543,2021,annual,cash_flow,F132N,递延所得税资产减少,-459999999.99999994,94
000543,2021,annual,cash_flow,F134N,存货的减少,-564000000.0,96
000543,2021,annual,cash_flow,F135N,经营性应收项目的减少,-250000000.0,97
000543,2021,annual,cash_flow,F136N,经营性应付项目的增加,275000000.0,98
000543,2020,annual,cash_flow,F123N,净利润,1329000000.0,85
000543,2020,annual,cash_flow,F125N,固定资产折旧,1383000000.0,87
000543,2020,annual,cash_flow,F130N,公允价值变动损失,400.0,92
000543,2020,annual,cash_flow,F131N,投资损失,-738000000.0,93
000543,2020,annual,cash_flow,F135N,经营性应收项目的减少,-404000000.0,97
000543,2020,annual,cash_flow,F136N,经营性应付项目的增加,752000000.0,98
