stock_code,year,period,statement_type,field_code,field_name,value,display_order
600526,2022,annual,cash_flow,F123N,净利润,786000000.0,85
600526,2022,annual,cash_flow,F124N,资产减值准备,1396000000.0,86
600526,2022,annual,cash_flow,F127N,长期待摊费用摊销,161000000.0,89
600526,2022,annual,cash_flow,F128N,处置固定资产损失,113999999.99999999,90
600526,2022,annual,cash_flow,F130N,公允价值变动损失,183000000.0,92
600526,2022,annual,cash_flow,F134N,存货的减少,100000000.0,96
600526,2021,annual,cash_flow,F123N,净利润,993000000.0,85
600526,2021,annual,cash_flow,F124N,资产减值准备,786000000.0,86
600526,2021,annual,cash_flow,F127N,长期待摊费用摊销,143000000.0,89
600526,2021,annual,cash_flow,F128N,处置固定资产损失,130000000.0,90
600526,2021,annual,cash_flow,F130N,公允价值变动损失,165000000.0,92
600526,2021,annual,cash_flow,F134N,存货的减少,115999999.99999999,96
600526,2020,annual,cash_flow,F123N,净利润,678000000.0,85
600526,2020,annual,cash_flow,F124N,资产减值准备,822000000.0000001,86
600526,2020,annual,cash_flow,F132N,递延所得税资产减少,4700.0,94
