stock_code,year,period,statement_type,field_code,field_name,value,display_order
600418,2022,annual,cash_flow,F123N,净利润,-1727000000.0,85
600418,2022,annual,cash_flow,F124N,资产减值准备,627000000.0,86
600418,2022,annual,cash_flow,F125N,固定资产折旧,1387000000.0,87
600418,2022,annual,cash_flow,F126N,无形资产摊销,409999999.99999994,88
600418,2022,annual,cash_flow,F132N,递延所得税资产减少,202999999.99999997,94
600418,2022,annual,cash_flow,F134N,存货的减少,-827999999.9999999,96
600418,2022,annual,cash_flow,F135N,经营性应收项目的减少,1368000000.0,97
600418,2022,annual,cash_flow,F136N,经营性应付项目的增加,-250000000.0,98
600418,2021,annual,cash_flow,F124N,资产减值准备,515000000.00000006,86
600418,2021,annual,cash_flow,F125N,固定资产折旧,1409000000.0,87
600418,2021,annual,cash_flow,F126N,无形资产摊销,457000000.0,88
600418,2021,annual,cash_flow,F128N,处置固定资产损失,-433000000.0,90
600418,2021,annual,cash_flow,F131N,投资损失,-190000000.0,93
600418,2021,annual,cash_flow,F134N,存货的减少,-813000000.0000001,96
600418,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1150000000.0,97
600418,2021,annual,cash_flow,F136N,经营性应付项目的增加,1603000000.0,98
600418,2020,annual,cash_flow,F123N,净利润,249000000.00000003,85
600418,2020,annual,cash_flow,F124N,资产减值准备,550000000.0,86
600418,2020,annual,cash_flow,F125N,固定资产折旧,1496000000.0,87
600418,2020,annual,cash_flow,F126N,无形资产摊销,484999999.99999994,88
600418,2020,annual,cash_flow,F128N,处置固定资产损失,-1227000000.0,90
600418,2020,annual,cash_flow,F131N,投资损失,-151000000.0,93
600418,2020,annual,cash_flow,F132N,递延所得税资产减少,-285000000.0,94
600418,2020,annual,cash_flow,F134N,存货的减少,760000000.0,96
600418,2020,annual,cash_flow,F135N,经营性应收项目的减少,-858000000.0,97
600418,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2893000000.0,98
