stock_code,year,period,statement_type,field_code,field_name,value,display_order
600908,2022,annual,cash_flow,F123N,净利润,6089000000.0,85
600908,2022,annual,cash_flow,F126N,无形资产摊销,2012000000.0,88
600908,2022,annual,cash_flow,F128N,处置固定资产损失,162000000.0,90
600908,2022,annual,cash_flow,F133N,递延所得税负债增加,-633000000.0,95
600908,2022,annual,cash_flow,F134N,存货的减少,-175000000.0,96
600908,2022,annual,cash_flow,F136N,经营性应付项目的增加,-11024000000.0,98
600908,2022,annual,cash_flow,F137N,其他,10160000000.0,99
600908,2021,annual,cash_flow,F123N,净利润,6759000000.0,85
600908,2021,annual,cash_flow,F126N,无形资产摊销,1618000000.0,88
600908,2021,annual,cash_flow,F128N,处置固定资产损失,156000000.0,90
600908,2021,annual,cash_flow,F133N,递延所得税负债增加,-559000000.0,95
600908,2021,annual,cash_flow,F134N,存货的减少,-244000000.0,96
600908,2021,annual,cash_flow,F136N,经营性应付项目的增加,-17138999999.999998,98
600908,2021,annual,cash_flow,F137N,其他,21662000000.0,99
600908,2020,annual,cash_flow,F123N,净利润,4433000000.0,85
600908,2020,annual,cash_flow,F126N,无形资产摊销,1322000000.0,88
600908,2020,annual,cash_flow,F128N,处置固定资产损失,118000000.0,90
600908,2020,annual,cash_flow,F133N,递延所得税负债增加,-472000000.0,95
600908,2020,annual,cash_flow,F134N,存货的减少,-206000000.0,96
600908,2020,annual,cash_flow,F136N,经营性应付项目的增加,-10902000000.0,98
600908,2020,annual,cash_flow,F137N,其他,17864000000.0,99
