stock_code,year,period,statement_type,field_code,field_name,value,display_order
601512,2022,annual,cash_flow,F123N,净利润,3552000000.0000005,85
601512,2022,annual,cash_flow,F126N,无形资产摊销,2183000000.0,88
601512,2022,annual,cash_flow,F128N,处置固定资产损失,367000000.0,90
601512,2022,annual,cash_flow,F132N,递延所得税资产减少,-132000000.0,94
601512,2022,annual,cash_flow,F133N,递延所得税负债增加,222000000.00000003,95
601512,2022,annual,cash_flow,F134N,存货的减少,-388000000.0,96
601512,2022,annual,cash_flow,F135N,经营性应收项目的减少,153000000.0,97
601512,2022,annual,cash_flow,F137N,其他,-128000000.0,99
601512,2021,annual,cash_flow,F123N,净利润,3050000000.0,85
601512,2021,annual,cash_flow,F126N,无形资产摊销,1996000000.0,88
601512,2021,annual,cash_flow,F128N,处置固定资产损失,353000000.0,90
601512,2021,annual,cash_flow,F132N,递延所得税资产减少,-220000000.00000003,94
601512,2021,annual,cash_flow,F133N,递延所得税负债增加,106000000.0,95
601512,2021,annual,cash_flow,F134N,存货的减少,-331000000.0,96
601512,2021,annual,cash_flow,F137N,其他,-1771000000.0,99
601512,2020,annual,cash_flow,F123N,净利润,3761000000.0,85
601512,2020,annual,cash_flow,F126N,无形资产摊销,1619000000.0000002,88
601512,2020,annual,cash_flow,F128N,处置固定资产损失,328000000.0,90
601512,2020,annual,cash_flow,F133N,递延所得税负债增加,101000000.0,95
601512,2020,annual,cash_flow,F134N,存货的减少,-234000000.0,96
601512,2020,annual,cash_flow,F137N,其他,-2127000000.0,99
