stock_code,year,period,statement_type,field_code,field_name,value,display_order
002245,2022,annual,cash_flow,F123N,净利润,407000000.0,85
002245,2022,annual,cash_flow,F124N,资产减值准备,106000000.0,86
002245,2022,annual,cash_flow,F125N,固定资产折旧,295000000.0,87
002245,2022,annual,cash_flow,F134N,存货的减少,-447000000.0,96
002245,2022,annual,cash_flow,F135N,经营性应收项目的减少,244000000.0,97
002245,2022,annual,cash_flow,F136N,经营性应付项目的增加,-112000000.00000001,98
002245,2021,annual,cash_flow,F123N,净利润,710000000.0,85
002245,2021,annual,cash_flow,F125N,固定资产折旧,299000000.0,87
002245,2021,annual,cash_flow,F128N,处置固定资产损失,109000000.00000001,90
002245,2021,annual,cash_flow,F134N,存货的减少,-559000000.0,96
002245,2021,annual,cash_flow,F135N,经营性应收项目的减少,-774000000.0,97
002245,2021,annual,cash_flow,F136N,经营性应付项目的增加,639000000.0,98
002245,2020,annual,cash_flow,F123N,净利润,281000000.0,85
002245,2020,annual,cash_flow,F125N,固定资产折旧,284000000.0,87
002245,2020,annual,cash_flow,F134N,存货的减少,-106000000.0,96
002245,2020,annual,cash_flow,F135N,经营性应收项目的减少,-227000000.0,97
