stock_code,year,period,statement_type,field_code,field_name,value,display_order
300450,2022,annual,cash_flow,F124N,资产减值准备,2318000000.0,86
300450,2022,annual,cash_flow,F125N,固定资产折旧,138000000.0,87
300450,2022,annual,cash_flow,F126N,无形资产摊销,254000000.0,88
300450,2022,annual,cash_flow,F133N,递延所得税负债增加,-103000000.0,95
300450,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4744000000.0,97
300450,2022,annual,cash_flow,F136N,经营性应付项目的增加,-4160000000.0,98
300450,2022,annual,cash_flow,F137N,其他,7451000000.000001,99
300450,2021,annual,cash_flow,F124N,资产减值准备,1585000000.0,86
300450,2021,annual,cash_flow,F125N,固定资产折旧,286000000.0,87
300450,2021,annual,cash_flow,F126N,无形资产摊销,192000000.0,88
300450,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4953000000.0,97
300450,2021,annual,cash_flow,F136N,经营性应付项目的增加,-3347000000.0,98
300450,2021,annual,cash_flow,F137N,其他,7587000000.0,99
300450,2020,annual,cash_flow,F124N,资产减值准备,768000000.0,86
300450,2020,annual,cash_flow,F125N,固定资产折旧,227999999.99999997,87
300450,2020,annual,cash_flow,F135N,经营性应收项目的减少,-725000000.0,97
300450,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1911000000.0,98
300450,2020,annual,cash_flow,F137N,其他,2902000000.0,99
