stock_code,year,period,statement_type,field_code,field_name,value,display_order
600498,2022,annual,cash_flow,F123N,净利润,4085000000.0,85
600498,2022,annual,cash_flow,F126N,无形资产摊销,409999999.99999994,88
600498,2022,annual,cash_flow,F127N,长期待摊费用摊销,122000000.0,89
600498,2022,annual,cash_flow,F128N,处置固定资产损失,571000000.0,90
600498,2022,annual,cash_flow,F129N,固定资产报废损失,235000000.0,91
600498,2022,annual,cash_flow,F133N,递延所得税负债增加,318000000.0,95
600498,2022,annual,cash_flow,F134N,存货的减少,-390000000.0,96
600498,2022,annual,cash_flow,F137N,其他,389000000.0,99
600498,2021,annual,cash_flow,F123N,净利润,4672000000.0,85
600498,2021,annual,cash_flow,F126N,无形资产摊销,357000000.0,88
600498,2021,annual,cash_flow,F127N,长期待摊费用摊销,240000000.0,89
600498,2021,annual,cash_flow,F128N,处置固定资产损失,573000000.0,90
600498,2021,annual,cash_flow,F129N,固定资产报废损失,106000000.0,91
600498,2021,annual,cash_flow,F133N,递延所得税负债增加,131000000.0,95
600498,2021,annual,cash_flow,F134N,存货的减少,-403000000.0,96
600498,2021,annual,cash_flow,F137N,其他,-1120000000.0,99
600498,2020,annual,cash_flow,F123N,净利润,3852000000.0000005,85
600498,2020,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
600498,2020,annual,cash_flow,F127N,长期待摊费用摊销,258000000.0,89
600498,2020,annual,cash_flow,F128N,处置固定资产损失,539000000.0,90
600498,2020,annual,cash_flow,F129N,固定资产报废损失,130000000.0,91
600498,2020,annual,cash_flow,F133N,递延所得税负债增加,217000000.0,95
600498,2020,annual,cash_flow,F134N,存货的减少,-208000000.0,96
600498,2020,annual,cash_flow,F137N,其他,-4724000000.0,99
