stock_code,year,period,statement_type,field_code,field_name,value,display_order
601608,2022,annual,cash_flow,F123N,净利润,165000000.0,85
601608,2022,annual,cash_flow,F125N,固定资产折旧,311000000.0,87
601608,2022,annual,cash_flow,F129N,固定资产报废损失,1300.0,91
601608,2022,annual,cash_flow,F134N,存货的减少,618000000.0,96
601608,2022,annual,cash_flow,F135N,经营性应收项目的减少,-825000000.0,97
601608,2022,annual,cash_flow,F136N,经营性应付项目的增加,783000000.0,98
601608,2021,annual,cash_flow,F123N,净利润,223000000.0,85
601608,2021,annual,cash_flow,F125N,固定资产折旧,301000000.0,87
601608,2021,annual,cash_flow,F131N,投资损失,-192000000.0,93
601608,2021,annual,cash_flow,F134N,存货的减少,-605000000.0,96
601608,2021,annual,cash_flow,F136N,经营性应付项目的增加,558000000.0,98
601608,2020,annual,cash_flow,F123N,净利润,200000000.0,85
601608,2020,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
601608,2020,annual,cash_flow,F130N,公允价值变动损失,152000000.0,92
601608,2020,annual,cash_flow,F131N,投资损失,-120000000.0,93
601608,2020,annual,cash_flow,F134N,存货的减少,-350000000.0,96
601608,2020,annual,cash_flow,F135N,经营性应收项目的减少,117000000.0,97
601608,2020,annual,cash_flow,F136N,经营性应付项目的增加,197000000.0,98
