stock_code,year,period,statement_type,field_code,field_name,value,display_order
002425,2022,annual,cash_flow,F123N,净利润,-736000000.0,85
002425,2022,annual,cash_flow,F124N,资产减值准备,424000000.0,86
002425,2022,annual,cash_flow,F126N,无形资产摊销,160000000.0,88
002425,2022,annual,cash_flow,F128N,处置固定资产损失,500.0,90
002425,2022,annual,cash_flow,F130N,公允价值变动损失,111000000.00000001,92
002425,2022,annual,cash_flow,F136N,经营性应付项目的增加,145000000.0,98
002425,2021,annual,cash_flow,F124N,资产减值准备,104000000.0,86
002425,2021,annual,cash_flow,F126N,无形资产摊销,159000000.0,88
002425,2021,annual,cash_flow,F135N,经营性应收项目的减少,-229999999.99999997,97
002425,2020,annual,cash_flow,F123N,净利润,124000000.0,85
002425,2020,annual,cash_flow,F126N,无形资产摊销,105000000.0,88
