stock_code,year,period,statement_type,field_code,field_name,value,display_order
600619,2022,annual,cash_flow,F123N,净利润,3589000000.0,85
600619,2022,annual,cash_flow,F124N,资产减值准备,3013000000.0,86
600619,2022,annual,cash_flow,F129N,固定资产报废损失,656000000.0,91
600619,2022,annual,cash_flow,F133N,递延所得税负债增加,-122000000.0,95
600619,2022,annual,cash_flow,F134N,存货的减少,123000000.0,96
600619,2021,annual,cash_flow,F123N,净利润,2205000000.0,85
600619,2021,annual,cash_flow,F124N,资产减值准备,3589000000.0,86
600619,2021,annual,cash_flow,F127N,长期待摊费用摊销,291000000.0,89
600619,2021,annual,cash_flow,F129N,固定资产报废损失,676000000.0,91
600619,2021,annual,cash_flow,F133N,递延所得税负债增加,-127000000.0,95
600619,2021,annual,cash_flow,F134N,存货的减少,138000000.0,96
600619,2021,annual,cash_flow,F135N,经营性应收项目的减少,-126000000.0,97
600619,2020,annual,cash_flow,F123N,净利润,1094000000.0,85
600619,2020,annual,cash_flow,F124N,资产减值准备,2205000000.0,86
600619,2020,annual,cash_flow,F127N,长期待摊费用摊销,206999999.99999997,89
600619,2020,annual,cash_flow,F129N,固定资产报废损失,519000000.00000006,91
