stock_code,year,period,statement_type,field_code,field_name,value,display_order
601166,2022,annual,cash_flow,F123N,净利润,92414000000.0,85
601166,2022,annual,cash_flow,F124N,资产减值准备,48620000000.0,86
601166,2022,annual,cash_flow,F125N,固定资产折旧,5405000000.0,87
601166,2022,annual,cash_flow,F126N,无形资产摊销,215000000.0,88
601166,2022,annual,cash_flow,F127N,长期待摊费用摊销,534999999.99999994,89
601166,2022,annual,cash_flow,F130N,公允价值变动损失,631000000.0,92
601166,2022,annual,cash_flow,F131N,投资损失,-30222000000.000004,93
601166,2022,annual,cash_flow,F132N,递延所得税资产减少,-4474000000.0,94
601166,2022,annual,cash_flow,F133N,递延所得税负债增加,486000000.00000006,95
601166,2022,annual,cash_flow,F135N,经营性应收项目的减少,-976485000000.0,97
601166,2022,annual,cash_flow,F136N,经营性应付项目的增加,563880000000.0,98
601166,2021,annual,cash_flow,F123N,净利润,83816000000.0,85
601166,2021,annual,cash_flow,F124N,资产减值准备,67010000000.0,86
601166,2021,annual,cash_flow,F125N,固定资产折旧,5071000000.0,87
601166,2021,annual,cash_flow,F126N,无形资产摊销,218000000.00000003,88
601166,2021,annual,cash_flow,F127N,长期待摊费用摊销,529000000.0,89
601166,2021,annual,cash_flow,F130N,公允价值变动损失,-2178000000.0,92
601166,2021,annual,cash_flow,F131N,投资损失,-28477999999.999996,93
601166,2021,annual,cash_flow,F132N,递延所得税资产减少,-3633000000.0,94
601166,2021,annual,cash_flow,F135N,经营性应收项目的减少,-912241000000.0,97
601166,2021,annual,cash_flow,F136N,经营性应付项目的增加,449801000000.0,98
601166,2020,annual,cash_flow,F123N,净利润,67680999999.99999,85
601166,2020,annual,cash_flow,F124N,资产减值准备,75427000000.0,86
601166,2020,annual,cash_flow,F125N,固定资产折旧,1967000000.0000002,87
601166,2020,annual,cash_flow,F126N,无形资产摊销,148000000.0,88
601166,2020,annual,cash_flow,F127N,长期待摊费用摊销,560000000.0,89
601166,2020,annual,cash_flow,F130N,公允价值变动损失,6267000000.0,92
601166,2020,annual,cash_flow,F131N,投资损失,-26154000000.000004,93
601166,2020,annual,cash_flow,F132N,递延所得税资产减少,-4814000000.0,94
601166,2020,annual,cash_flow,F133N,递延所得税负债增加,174000000.0,95
601166,2020,annual,cash_flow,F135N,经营性应收项目的减少,-671038000000.0,97
601166,2020,annual,cash_flow,F136N,经营性应付项目的增加,572092000000.0,98
