stock_code,year,period,statement_type,field_code,field_name,value,display_order
600983,2022,annual,cash_flow,F125N,固定资产折旧,105000000.0,87
600983,2022,annual,cash_flow,F135N,经营性应收项目的减少,467000000.0,97
600983,2022,annual,cash_flow,F136N,经营性应付项目的增加,-339000000.0,98
600983,2021,annual,cash_flow,F123N,净利润,-589000000.0,85
600983,2021,annual,cash_flow,F124N,资产减值准备,386000000.0,86
600983,2021,annual,cash_flow,F125N,固定资产折旧,137000000.0,87
600983,2021,annual,cash_flow,F135N,经营性应收项目的减少,142000000.0,97
600983,2021,annual,cash_flow,F136N,经营性应付项目的增加,-377000000.0,98
600983,2020,annual,cash_flow,F123N,净利润,-150000000.0,85
600983,2020,annual,cash_flow,F125N,固定资产折旧,134000000.00000001,87
600983,2020,annual,cash_flow,F130N,公允价值变动损失,-107000000.0,92
600983,2020,annual,cash_flow,F134N,存货的减少,149000000.0,96
600983,2020,annual,cash_flow,F135N,经营性应收项目的减少,-533000000.0,97
600983,2020,annual,cash_flow,F136N,经营性应付项目的增加,-316000000.0,98
