stock_code,year,period,statement_type,field_code,field_name,value,display_order
300773,2022,annual,cash_flow,F123N,净利润,-1438000000.0,85
300773,2022,annual,cash_flow,F124N,资产减值准备,139000000.0,86
300773,2022,annual,cash_flow,F125N,固定资产折旧,330000000.0,87
300773,2022,annual,cash_flow,F136N,经营性应付项目的增加,468000000.0,98
300773,2021,annual,cash_flow,F123N,净利润,1082000000.0,85
300773,2021,annual,cash_flow,F124N,资产减值准备,154000000.0,86
300773,2021,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
300773,2021,annual,cash_flow,F131N,投资损失,-199000000.0,93
300773,2021,annual,cash_flow,F135N,经营性应收项目的减少,-159000000.0,97
300773,2021,annual,cash_flow,F136N,经营性应付项目的增加,212000000.0,98
300773,2020,annual,cash_flow,F123N,净利润,940000000.0,85
300773,2020,annual,cash_flow,F125N,固定资产折旧,333000000.0,87
300773,2020,annual,cash_flow,F135N,经营性应收项目的减少,-131000000.0,97
300773,2020,annual,cash_flow,F136N,经营性应付项目的增加,123000000.0,98
