stock_code,year,period,statement_type,field_code,field_name,value,display_order
600470,2022,annual,cash_flow,F123N,净利润,274000000.0,85
600470,2022,annual,cash_flow,F125N,固定资产折旧,286000000.0,87
600470,2022,annual,cash_flow,F134N,存货的减少,-236000000.0,96
600470,2022,annual,cash_flow,F135N,经营性应收项目的减少,101000000.0,97
600470,2021,annual,cash_flow,F123N,净利润,320000000.0,85
600470,2021,annual,cash_flow,F125N,固定资产折旧,280000000.0,87
600470,2021,annual,cash_flow,F134N,存货的减少,-556000000.0,96
600470,2021,annual,cash_flow,F135N,经营性应收项目的减少,-239000000.0,97
600470,2021,annual,cash_flow,F136N,经营性应付项目的增加,681000000.0,98
600470,2020,annual,cash_flow,F123N,净利润,183000000.0,85
600470,2020,annual,cash_flow,F125N,固定资产折旧,276000000.0,87
600470,2020,annual,cash_flow,F136N,经营性应付项目的增加,-267000000.0,98
