stock_code,year,period,statement_type,field_code,field_name,value,display_order
600372,2022,annual,cash_flow,F123N,净利润,1789999999.9999998,85
600372,2022,annual,cash_flow,F124N,资产减值准备,348000000.0,86
600372,2022,annual,cash_flow,F125N,固定资产折旧,1217000000.0,87
600372,2022,annual,cash_flow,F126N,无形资产摊销,220000000.00000003,88
600372,2022,annual,cash_flow,F134N,存货的减少,-1976000000.0000002,96
600372,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4165999999.9999995,97
600372,2022,annual,cash_flow,F136N,经营性应付项目的增加,1117000000.0,98
600372,2021,annual,cash_flow,F123N,净利润,818000000.0,85
600372,2021,annual,cash_flow,F125N,固定资产折旧,369000000.0,87
600372,2021,annual,cash_flow,F134N,存货的减少,-1384000000.0,96
600372,2021,annual,cash_flow,F135N,经营性应收项目的减少,409000000.0,97
600372,2021,annual,cash_flow,F136N,经营性应付项目的增加,1019999999.9999999,98
600372,2020,annual,cash_flow,F123N,净利润,655000000.0,85
600372,2020,annual,cash_flow,F125N,固定资产折旧,303000000.0,87
600372,2020,annual,cash_flow,F134N,存货的减少,-811000000.0,96
600372,2020,annual,cash_flow,F136N,经营性应付项目的增加,264000000.0,98
