stock_code,year,period,statement_type,field_code,field_name,value,display_order
300716,2022,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
300716,2022,annual,cash_flow,F129N,固定资产报废损失,4300.0,91
300716,2022,annual,cash_flow,F135N,经营性应收项目的减少,102000000.0,97
300716,2022,annual,cash_flow,F136N,经营性应付项目的增加,-141000000.0,98
300716,2021,annual,cash_flow,F123N,净利润,-272000000.0,85
300716,2021,annual,cash_flow,F125N,固定资产折旧,110000000.00000001,87
300716,2020,annual,cash_flow,F123N,净利润,-374000000.0,85
300716,2020,annual,cash_flow,F124N,资产减值准备,155000000.0,86
300716,2020,annual,cash_flow,F125N,固定资产折旧,102000000.0,87
300716,2020,annual,cash_flow,F135N,经营性应收项目的减少,-109000000.00000001,97
300716,2020,annual,cash_flow,F136N,经营性应付项目的增加,132000000.0,98
