stock_code,year,period,statement_type,field_code,field_name,value,display_order
000553,2022,annual,cash_flow,F123N,净利润,609000000.0,85
000553,2022,annual,cash_flow,F124N,资产减值准备,325000000.0,86
000553,2022,annual,cash_flow,F125N,固定资产折旧,1182000000.0,87
000553,2022,annual,cash_flow,F126N,无形资产摊销,955000000.0000001,88
000553,2022,annual,cash_flow,F130N,公允价值变动损失,1505000000.0,92
000553,2022,annual,cash_flow,F132N,递延所得税资产减少,-559000000.0,94
000553,2022,annual,cash_flow,F134N,存货的减少,-4203000000.0,96
000553,2022,annual,cash_flow,F135N,经营性应收项目的减少,-975000000.0,97
000553,2022,annual,cash_flow,F136N,经营性应付项目的增加,2134000000.0,98
000553,2021,annual,cash_flow,F123N,净利润,163000000.0,85
000553,2021,annual,cash_flow,F125N,固定资产折旧,992000000.0,87
000553,2021,annual,cash_flow,F126N,无形资产摊销,951000000.0,88
000553,2021,annual,cash_flow,F130N,公允价值变动损失,-598000000.0,92
000553,2021,annual,cash_flow,F134N,存货的减少,-1456000000.0,96
000553,2021,annual,cash_flow,F135N,经营性应收项目的减少,743000000.0,97
000553,2021,annual,cash_flow,F136N,经营性应付项目的增加,2508000000.0,98
000553,2020,annual,cash_flow,F123N,净利润,353000000.0,85
000553,2020,annual,cash_flow,F124N,资产减值准备,164000000.0,86
000553,2020,annual,cash_flow,F125N,固定资产折旧,932000000.0,87
000553,2020,annual,cash_flow,F126N,无形资产摊销,1325000000.0,88
000553,2020,annual,cash_flow,F130N,公允价值变动损失,-541000000.0,92
000553,2020,annual,cash_flow,F131N,投资损失,-287000000.0,93
000553,2020,annual,cash_flow,F134N,存货的减少,-940000000.0,96
000553,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1173000000.0,97
000553,2020,annual,cash_flow,F136N,经营性应付项目的增加,797000000.0,98
