stock_code,year,period,statement_type,field_code,field_name,value,display_order
002621,2022,annual,cash_flow,F123N,净利润,256999999.99999997,85
002621,2022,annual,cash_flow,F126N,无形资产摊销,-610000000.0,88
002621,2022,annual,cash_flow,F127N,长期待摊费用摊销,596000000.0,89
002621,2021,annual,cash_flow,F123N,净利润,349000000.0,85
002621,2021,annual,cash_flow,F126N,无形资产摊销,-246000000.0,88
002621,2021,annual,cash_flow,F127N,长期待摊费用摊销,758000000.0,89
002621,2021,annual,cash_flow,F131N,投资损失,900.0,93
002621,2021,annual,cash_flow,F132N,递延所得税资产减少,-649000000.0,94
002621,2021,annual,cash_flow,F136N,经营性应付项目的增加,162000000.0,98
002621,2020,annual,cash_flow,F123N,净利润,364000000.0,85
002621,2020,annual,cash_flow,F126N,无形资产摊销,-571000000.0,88
002621,2020,annual,cash_flow,F127N,长期待摊费用摊销,647000000.0,89
002621,2020,annual,cash_flow,F137N,其他,102000000.0,99
