stock_code,year,period,statement_type,field_code,field_name,value,display_order
001308,2022,annual,cash_flow,F132N,递延所得税资产减少,-578000000.0,94
001308,2022,annual,cash_flow,F133N,递延所得税负债增加,-357000000.0,95
001308,2022,annual,cash_flow,F134N,存货的减少,-263000000.0,96
001308,2022,annual,cash_flow,F136N,经营性应付项目的增加,495000000.0,98
001308,2021,annual,cash_flow,F133N,递延所得税负债增加,-599000000.0,95
001308,2021,annual,cash_flow,F134N,存货的减少,245000000.00000003,96
001308,2021,annual,cash_flow,F136N,经营性应付项目的增加,678000000.0,98
001308,2020,annual,cash_flow,F126N,无形资产摊销,-500.0,88
001308,2020,annual,cash_flow,F132N,递延所得税资产减少,-705000000.0,94
001308,2020,annual,cash_flow,F133N,递延所得税负债增加,-136000000.0,95
001308,2020,annual,cash_flow,F134N,存货的减少,678000000.0,96
001308,2020,annual,cash_flow,F136N,经营性应付项目的增加,360000000.0,98
