stock_code,year,period,statement_type,field_code,field_name,value,display_order
600373,2022,annual,cash_flow,F123N,净利润,1917000000.0000002,85
600373,2022,annual,cash_flow,F125N,固定资产折旧,188000000.0,87
600373,2022,annual,cash_flow,F130N,公允价值变动损失,102000000.0,92
600373,2022,annual,cash_flow,F131N,投资损失,-607000000.0,93
600373,2022,annual,cash_flow,F134N,存货的减少,151000000.0,96
600373,2021,annual,cash_flow,F123N,净利润,2050000000.0,85
600373,2021,annual,cash_flow,F125N,固定资产折旧,175000000.0,87
600373,2021,annual,cash_flow,F131N,投资损失,-1127000000.0,93
600373,2021,annual,cash_flow,F133N,递延所得税负债增加,101000000.0,95
600373,2021,annual,cash_flow,F134N,存货的减少,-160000000.0,96
600373,2021,annual,cash_flow,F135N,经营性应收项目的减少,-227000000.0,97
600373,2021,annual,cash_flow,F136N,经营性应付项目的增加,486000000.00000006,98
600373,2020,annual,cash_flow,F123N,净利润,1830000000.0,85
600373,2020,annual,cash_flow,F125N,固定资产折旧,142000000.0,87
600373,2020,annual,cash_flow,F131N,投资损失,-225000000.0,93
600373,2020,annual,cash_flow,F135N,经营性应收项目的减少,946000000.0000001,97
600373,2020,annual,cash_flow,F136N,经营性应付项目的增加,-288000000.0,98
