stock_code,year,period,statement_type,field_code,field_name,value,display_order
002624,2022,annual,cash_flow,F123N,净利润,1400000000.0,85
002624,2022,annual,cash_flow,F125N,固定资产折旧,199000000.0,87
002624,2022,annual,cash_flow,F126N,无形资产摊销,120000000.0,88
002624,2022,annual,cash_flow,F130N,公允价值变动损失,-236000000.0,92
002624,2022,annual,cash_flow,F131N,投资损失,-177000000.0,93
002624,2022,annual,cash_flow,F134N,存货的减少,-368000000.0,96
002624,2022,annual,cash_flow,F135N,经营性应收项目的减少,-738000000.0,97
002624,2022,annual,cash_flow,F136N,经营性应付项目的增加,875000000.0,98
002624,2021,annual,cash_flow,F123N,净利润,177000000.0,85
002624,2021,annual,cash_flow,F124N,资产减值准备,235000000.0,86
002624,2021,annual,cash_flow,F125N,固定资产折旧,200999999.99999997,87
002624,2021,annual,cash_flow,F130N,公允价值变动损失,358000000.0,92
002624,2021,annual,cash_flow,F131N,投资损失,-408000000.0,93
002624,2021,annual,cash_flow,F132N,递延所得税资产减少,-112000000.00000001,94
002624,2021,annual,cash_flow,F134N,存货的减少,-171000000.0,96
002624,2021,annual,cash_flow,F136N,经营性应付项目的增加,480999999.99999994,98
002624,2020,annual,cash_flow,F123N,净利润,1504000000.0,85
002624,2020,annual,cash_flow,F124N,资产减值准备,969000000.0,86
002624,2020,annual,cash_flow,F126N,无形资产摊销,107000000.0,88
002624,2020,annual,cash_flow,F130N,公允价值变动损失,-413000000.0,92
002624,2020,annual,cash_flow,F131N,投资损失,-196000000.0,93
002624,2020,annual,cash_flow,F132N,递延所得税资产减少,-134000000.00000001,94
002624,2020,annual,cash_flow,F134N,存货的减少,561000000.0,96
002624,2020,annual,cash_flow,F135N,经营性应收项目的减少,1303000000.0,97
002624,2020,annual,cash_flow,F136N,经营性应付项目的增加,-240000000.0,98
