stock_code,year,period,statement_type,field_code,field_name,value,display_order
600475,2022,annual,cash_flow,F123N,净利润,2235000000.0,85
600475,2022,annual,cash_flow,F126N,无形资产摊销,875000000.0,88
600475,2022,annual,cash_flow,F128N,处置固定资产损失,317000000.0,90
600475,2022,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
600475,2022,annual,cash_flow,F133N,递延所得税负债增加,150000000.0,95
600475,2022,annual,cash_flow,F134N,存货的减少,-202999999.99999997,96
600475,2021,annual,cash_flow,F123N,净利润,1882999999.9999998,85
600475,2021,annual,cash_flow,F126N,无形资产摊销,861999999.9999999,88
600475,2021,annual,cash_flow,F128N,处置固定资产损失,320000000.0,90
600475,2021,annual,cash_flow,F133N,递延所得税负债增加,143000000.0,95
600475,2021,annual,cash_flow,F134N,存货的减少,-309000000.0,96
600475,2021,annual,cash_flow,F137N,其他,157000000.0,99
600475,2020,annual,cash_flow,F123N,净利润,1145000000.0,85
600475,2020,annual,cash_flow,F126N,无形资产摊销,718000000.0,88
600475,2020,annual,cash_flow,F128N,处置固定资产损失,286000000.0,90
600475,2020,annual,cash_flow,F134N,存货的减少,-308000000.0,96
600475,2020,annual,cash_flow,F137N,其他,154000000.0,99
