stock_code,year,period,statement_type,field_code,field_name,value,display_order
600874,2022,annual,cash_flow,F123N,净利润,813000000.0000001,85
600874,2022,annual,cash_flow,F124N,资产减值准备,106000000.0,86
600874,2022,annual,cash_flow,F126N,无形资产摊销,526999999.99999994,88
600874,2022,annual,cash_flow,F129N,固定资产报废损失,7000.0,91
600874,2022,annual,cash_flow,F135N,经营性应收项目的减少,-960000000.0,97
600874,2021,annual,cash_flow,F123N,净利润,719000000.0,85
600874,2021,annual,cash_flow,F124N,资产减值准备,152000000.0,86
600874,2021,annual,cash_flow,F126N,无形资产摊销,551000000.0,88
600874,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1019000000.0,97
600874,2021,annual,cash_flow,F136N,经营性应付项目的增加,147000000.0,98
600874,2020,annual,cash_flow,F123N,净利润,606000000.0,85
600874,2020,annual,cash_flow,F126N,无形资产摊销,519000000.00000006,88
600874,2020,annual,cash_flow,F135N,经营性应收项目的减少,-942000000.0,97
