stock_code,year,period,statement_type,field_code,field_name,value,display_order
000519,2022,annual,cash_flow,F123N,净利润,819000000.0,85
000519,2022,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
000519,2022,annual,cash_flow,F134N,存货的减少,-367000000.0,96
000519,2022,annual,cash_flow,F136N,经营性应付项目的增加,-524000000.0,98
000519,2021,annual,cash_flow,F123N,净利润,484999999.99999994,85
000519,2021,annual,cash_flow,F125N,固定资产折旧,370000000.0,87
000519,2021,annual,cash_flow,F134N,存货的减少,409999999.99999994,96
000519,2021,annual,cash_flow,F135N,经营性应收项目的减少,-760000000.0,97
000519,2021,annual,cash_flow,F136N,经营性应付项目的增加,943000000.0,98
000519,2020,annual,cash_flow,F123N,净利润,275000000.0,85
000519,2020,annual,cash_flow,F125N,固定资产折旧,370000000.0,87
000519,2020,annual,cash_flow,F135N,经营性应收项目的减少,409999999.99999994,97
000519,2020,annual,cash_flow,F136N,经营性应付项目的增加,605000000.0,98
