stock_code,year,period,statement_type,field_code,field_name,value,display_order
600072,2022,annual,cash_flow,F123N,净利润,7233000000.0,85
600072,2022,annual,cash_flow,F126N,无形资产摊销,438000000.0,88
600072,2022,annual,cash_flow,F127N,长期待摊费用摊销,117000000.0,89
600072,2022,annual,cash_flow,F128N,处置固定资产损失,552000000.0,90
600072,2022,annual,cash_flow,F133N,递延所得税负债增加,381000000.0,95
600072,2022,annual,cash_flow,F134N,存货的减少,-172000000.0,96
600072,2022,annual,cash_flow,F137N,其他,2523000000.0,99
600072,2021,annual,cash_flow,F123N,净利润,1211000000.0,85
600072,2021,annual,cash_flow,F137N,其他,-179000000.0,99
600072,2020,annual,cash_flow,F123N,净利润,1336000000.0,85
600072,2020,annual,cash_flow,F126N,无形资产摊销,140000000.0,88
600072,2020,annual,cash_flow,F133N,递延所得税负债增加,138000000.0,95
600072,2020,annual,cash_flow,F134N,存货的减少,-182000000.0,96
600072,2020,annual,cash_flow,F137N,其他,-420000000.0,99
