stock_code,year,period,statement_type,field_code,field_name,value,display_order
603126,2022,annual,cash_flow,F123N,净利润,204999999.99999997,85
603126,2022,annual,cash_flow,F129N,固定资产报废损失,200.0,91
603126,2022,annual,cash_flow,F134N,存货的减少,122000000.0,96
603126,2022,annual,cash_flow,F135N,经营性应收项目的减少,-311000000.0,97
603126,2021,annual,cash_flow,F123N,净利润,180000000.0,85
603126,2021,annual,cash_flow,F135N,经营性应收项目的减少,-326000000.0,97
603126,2020,annual,cash_flow,F123N,净利润,155000000.0,85
603126,2020,annual,cash_flow,F129N,固定资产报废损失,-300.0,91
603126,2020,annual,cash_flow,F134N,存货的减少,-146000000.0,96
603126,2020,annual,cash_flow,F136N,经营性应付项目的增加,137000000.0,98
