stock_code,year,period,statement_type,field_code,field_name,value,display_order
600121,2022,annual,cash_flow,F123N,净利润,612000000.0,85
600121,2022,annual,cash_flow,F124N,资产减值准备,1097000000.0,86
600121,2022,annual,cash_flow,F127N,长期待摊费用摊销,318000000.0,89
600121,2022,annual,cash_flow,F129N,固定资产报废损失,395000000.0,91
600121,2022,annual,cash_flow,F131N,投资损失,-3200.0,93
600121,2022,annual,cash_flow,F134N,存货的减少,234000000.0,96
600121,2021,annual,cash_flow,F123N,净利润,408000000.0,85
600121,2021,annual,cash_flow,F124N,资产减值准备,612000000.0,86
600121,2021,annual,cash_flow,F129N,固定资产报废损失,356000000.0,91
600121,2021,annual,cash_flow,F134N,存货的减少,242000000.0,96
600121,2020,annual,cash_flow,F123N,净利润,1263000000.0,85
600121,2020,annual,cash_flow,F124N,资产减值准备,408000000.0,86
600121,2020,annual,cash_flow,F127N,长期待摊费用摊销,-863000000.0000001,89
600121,2020,annual,cash_flow,F129N,固定资产报废损失,341000000.0,91
600121,2020,annual,cash_flow,F132N,递延所得税资产减少,5300.0,94
600121,2020,annual,cash_flow,F134N,存货的减少,311000000.0,96
