stock_code,year,period,statement_type,field_code,field_name,value,display_order
600968,2022,annual,cash_flow,F125N,固定资产折旧,2497000000.0,87
600968,2022,annual,cash_flow,F127N,长期待摊费用摊销,1664999999.9999998,89
600968,2022,annual,cash_flow,F128N,处置固定资产损失,130000000.0,90
600968,2022,annual,cash_flow,F129N,固定资产报废损失,360000000.0,91
600968,2022,annual,cash_flow,F133N,递延所得税负债增加,-359000000.0,95
600968,2022,annual,cash_flow,F136N,经营性应付项目的增加,-105000000.0,98
600968,2022,annual,cash_flow,F137N,其他,-1860000000.0000002,99
600968,2021,annual,cash_flow,F125N,固定资产折旧,1381000000.0,87
600968,2021,annual,cash_flow,F126N,无形资产摊销,740000000.0,88
600968,2021,annual,cash_flow,F127N,长期待摊费用摊销,1560000000.0,89
600968,2021,annual,cash_flow,F129N,固定资产报废损失,381000000.0,91
600968,2021,annual,cash_flow,F133N,递延所得税负债增加,-296000000.0,95
600968,2021,annual,cash_flow,F134N,存货的减少,-200000000.0,96
600968,2021,annual,cash_flow,F135N,经营性应收项目的减少,161000000.0,97
600968,2021,annual,cash_flow,F136N,经营性应付项目的增加,-145000000.0,98
600968,2021,annual,cash_flow,F137N,其他,-1988000000.0,99
600968,2020,annual,cash_flow,F125N,固定资产折旧,1602000000.0,87
600968,2020,annual,cash_flow,F127N,长期待摊费用摊销,1441000000.0,89
600968,2020,annual,cash_flow,F129N,固定资产报废损失,308000000.0,91
600968,2020,annual,cash_flow,F132N,递延所得税资产减少,117000000.0,94
600968,2020,annual,cash_flow,F133N,递延所得税负债增加,-307000000.0,95
600968,2020,annual,cash_flow,F137N,其他,-1022000000.0000001,99
