stock_code,year,period,statement_type,field_code,field_name,value,display_order
300010,2022,annual,cash_flow,F123N,净利润,125000000.0,85
300010,2022,annual,cash_flow,F124N,资产减值准备,104000000.0,86
300010,2022,annual,cash_flow,F127N,长期待摊费用摊销,-710000000.0,89
300010,2022,annual,cash_flow,F128N,处置固定资产损失,405999999.99999994,90
300010,2022,annual,cash_flow,F134N,存货的减少,152000000.0,96
300010,2021,annual,cash_flow,F123N,净利润,258000000.0,85
300010,2021,annual,cash_flow,F124N,资产减值准备,125000000.0,86
300010,2021,annual,cash_flow,F127N,长期待摊费用摊销,-711000000.0,89
300010,2021,annual,cash_flow,F128N,处置固定资产损失,526000000.0,90
300010,2021,annual,cash_flow,F133N,递延所得税负债增加,-107000000.0,95
300010,2021,annual,cash_flow,F134N,存货的减少,123000000.0,96
300010,2020,annual,cash_flow,F123N,净利润,440000000.00000006,85
300010,2020,annual,cash_flow,F124N,资产减值准备,258000000.0,86
300010,2020,annual,cash_flow,F127N,长期待摊费用摊销,-2707000000.0,89
300010,2020,annual,cash_flow,F128N,处置固定资产损失,2304000000.0,90
300010,2020,annual,cash_flow,F130N,公允价值变动损失,143000000.0,92
300010,2020,annual,cash_flow,F134N,存货的减少,112999999.99999999,96
