stock_code,year,period,statement_type,field_code,field_name,value,display_order
002493,2022,annual,cash_flow,F123N,净利润,14338999999.999998,85
002493,2022,annual,cash_flow,F124N,资产减值准备,15459000000.0,86
002493,2022,annual,cash_flow,F127N,长期待摊费用摊销,6370000000.0,89
002493,2022,annual,cash_flow,F128N,处置固定资产损失,297000000.0,90
002493,2022,annual,cash_flow,F129N,固定资产报废损失,11185000000.0,91
002493,2022,annual,cash_flow,F130N,公允价值变动损失,113999999.99999999,92
002493,2022,annual,cash_flow,F134N,存货的减少,6112000000.0,96
002493,2022,annual,cash_flow,F135N,经营性应收项目的减少,-936999999.9999999,97
002493,2022,annual,cash_flow,F136N,经营性应付项目的增加,-139000000.0,98
002493,2022,annual,cash_flow,F137N,其他,-1310000000.0,99
002493,2021,annual,cash_flow,F123N,净利润,6592000000.0,85
002493,2021,annual,cash_flow,F124N,资产减值准备,14338999999.999998,86
002493,2021,annual,cash_flow,F127N,长期待摊费用摊销,24452000000.0,89
002493,2021,annual,cash_flow,F129N,固定资产报废损失,6804000000.000001,91
002493,2021,annual,cash_flow,F130N,公允价值变动损失,129000000.0,92
002493,2021,annual,cash_flow,F133N,递延所得税负债增加,-147000000.0,95
002493,2021,annual,cash_flow,F134N,存货的减少,2979000000.0,96
002493,2021,annual,cash_flow,F135N,经营性应收项目的减少,-611000000.0,97
002493,2021,annual,cash_flow,F136N,经营性应付项目的增加,-157000000.0,98
002493,2021,annual,cash_flow,F137N,其他,689000000.0,99
002493,2020,annual,cash_flow,F123N,净利润,9574000000.0,85
002493,2020,annual,cash_flow,F124N,资产减值准备,6592000000.0,86
002493,2020,annual,cash_flow,F127N,长期待摊费用摊销,13372000000.0,89
002493,2020,annual,cash_flow,F129N,固定资产报废损失,5225000000.0,91
002493,2020,annual,cash_flow,F130N,公允价值变动损失,111000000.00000001,92
002493,2020,annual,cash_flow,F133N,递延所得税负债增加,-112999999.99999999,95
002493,2020,annual,cash_flow,F134N,存货的减少,1320000000.0,96
002493,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1847000000.0,97
002493,2020,annual,cash_flow,F136N,经营性应付项目的增加,247000000.00000003,98
002493,2020,annual,cash_flow,F137N,其他,2300000000.0,99
