stock_code,year,period,statement_type,field_code,field_name,value,display_order
300274,2022,annual,cash_flow,F123N,净利润,9802000000.0,85
300274,2022,annual,cash_flow,F126N,无形资产摊销,3696000000.0,88
300274,2022,annual,cash_flow,F127N,长期待摊费用摊销,831000000.0,89
300274,2022,annual,cash_flow,F128N,处置固定资产损失,434999999.99999994,90
300274,2022,annual,cash_flow,F133N,递延所得税负债增加,237000000.0,95
300274,2022,annual,cash_flow,F135N,经营性应收项目的减少,-386000000.0,97
300274,2022,annual,cash_flow,F137N,其他,-8826000000.0,99
300274,2021,annual,cash_flow,F123N,净利润,6559999999.999999,85
300274,2021,annual,cash_flow,F126N,无形资产摊销,1704000000.0,88
300274,2021,annual,cash_flow,F127N,长期待摊费用摊销,480999999.99999994,89
300274,2021,annual,cash_flow,F128N,处置固定资产损失,329000000.0,90
300274,2021,annual,cash_flow,F133N,递延所得税负债增加,134000000.00000001,95
300274,2021,annual,cash_flow,F134N,存货的减少,-334000000.0,96
300274,2021,annual,cash_flow,F135N,经营性应收项目的减少,-279000000.0,97
300274,2021,annual,cash_flow,F137N,其他,-7134999999.999999,99
300274,2020,annual,cash_flow,F123N,净利润,6753000000.0,85
300274,2020,annual,cash_flow,F126N,无形资产摊销,1976000000.0000002,88
300274,2020,annual,cash_flow,F128N,处置固定资产损失,222000000.00000003,90
300274,2020,annual,cash_flow,F133N,递延所得税负债增加,150000000.0,95
300274,2020,annual,cash_flow,F134N,存货的减少,-121000000.0,96
300274,2020,annual,cash_flow,F137N,其他,-1282000000.0,99
